ts	phase	decision	why	evidence	result
2026-08-20T16:28:23Z	foundation	verified the local request RLS and outbox wave	prove the new database boundaries before release work	migrations/0096_request_rls_foundation.sql; migrations/0097_request_rls_content.sql; migrations/0098_transactional_outbox.sql; tests/integration/requestRlsFoundation.test.ts; tests/integration/contentRequestRls.test.ts; tests/integration/localOutboxMigration.test.ts	34 of 34 integration tests pass; production remains unchanged
2026-08-20T16:28:23Z	verification	recorded the current repository checks	keep release evidence tied to executable checks	package.json; scripts/syncSupabaseMigrations.mjs	211 files pass and one skips; 1565 tests pass and 16 skip; check lint format migration sync and diff checks pass
2026-08-20T16:28:23Z	cutover	kept brand cutover limited to list get and update	avoid activating unproven route domains	server/routes/brands.ts; server/data/requestData.ts	create import delete preview and content routes still use legacy storage
2026-08-20T16:28:23Z	release	kept production migration and provider work deferred	missing release values and provider wiring remain open	scripts/configureRequestRoleMembership.ts; scripts/releaseEnvironmentPreflight.ts; server/outbox/outboxWorker.ts	tools exist but are unexecuted; outbox has no provider wiring; privacy placeholders remain deferred
2026-08-20T16:28:23Z	review	recorded seven open Sol blockers	prevent release approval until the migration, role, cancellation, actor, scheduler, and target paths are proved	scripts/migrate.ts; scripts/configureRequestRoleMembership.ts; server/outbox/outboxRepository.ts; server/outbox/outboxWorker.ts; server/nitroBoot.ts; server/lib/schedulerMode.ts	open: preflight bypass, worker membership, terminal cancellation, actor-free enqueue, external scheduler proof, worker role drift, and database target mismatch
2026-08-20T18:02:39Z	verification	accepted the combined local RLS and outbox result of 35 of 35 tests	confirm the three migration waves and their cleanup safeguards	tests/integration/requestRlsFoundation.test.ts; tests/integration/contentRequestRls.test.ts; tests/integration/localOutboxMigration.test.ts; tests/integration/localRoleCleanup.ts	35 tests pass; restored-backup role cleanup and 60-second beforeAll lock timeouts are in place
2026-08-20T18:02:39Z	roles	accepted the PostgreSQL 17 creator membership and exact grant policy	require admin-only creator control and non-admin runtime grants	server/lib/requestRoleMembership.ts; tests/unit/requestRoleMembership.test.ts	creator memberships use ADMIN TRUE, INHERIT FALSE, SET FALSE; runtime memberships use ADMIN FALSE, INHERIT FALSE, SET TRUE
2026-08-20T18:02:39Z	review	closed the seven prior foundation blockers after the final Sol review	SHIP with no P0, P1, or P2 findings	scripts/migrate.ts; scripts/migrationRelease.ts; server/lib/requestRoleMembership.ts; server/outbox/outboxRepository.ts; server/outbox/outboxWorker.ts; server/lib/schedulerMode.ts; server/nitroBoot.ts; migrations/0098_transactional_outbox.sql	seven blockers closed; production release gates remain separate
2026-08-20T18:02:39Z	verification	recorded the final full-suite result	tie the decision to the reported test run	Vitest; package.json	211 files pass and one skips; 1579 tests pass and 16 skip
2026-08-21T00:12:00Z	outbox	added the first content-cost adapter with a direct idempotent fallback	preserve current budget records until the outbox worker loop is active	migrations/0099_content_cost_idempotency.sql; server/outbox/contentCostOutboxAdapter.ts; tests/integration/localOutboxMigration.test.ts	30 focused tests pass; real RLS duplicate test passes; production index lock remains a release-window risk
2026-08-20T19:14:00Z	outbox	added a bounded content-cost drain with kind-filtered claims	process only content_cost.record without a general job framework	migrations/0100_outbox_kind_claim_indexes.sql; server/outbox/contentCostOutboxDrain.ts; server/outbox/outboxRepository.ts; server/outbox/outboxWorker.ts	34 focused tests and the real local kind-filter test pass; full suite has 1515 passes and 74 skips; production remains unchanged
2026-08-20T19:20:00Z	scheduler	registered the content-cost drain with both scheduler owners	keep the internal outbox moving in Render and external-orchestrator modes	server/scheduler.ts; server/routes/cron.ts; tests/unit/cronOrchestrator.test.ts; tests/unit/schedulerOrchestratorParity.test.ts	15 focused tests and 1516 full-suite tests pass; the drain remains bounded to 25 commands and 20 seconds
2026-08-20T19:28:00Z	request-rls	moved the user profile update into the restricted request repository	remove one owner-level request write while preserving the activity timestamp	server/routes/userAccount.ts; server/data/requestUserRepository.ts; migrations/0101_request_user_profile_timestamp.sql; tests/integration/requestRlsFoundation.test.ts	24 focused tests and 1516 full-suite tests pass; local PostgreSQL proves the narrow updated_at grant
2026-08-20T19:31:00Z	outbox	removed the temporary direct content-generation cost write	make the transactional outbox the only cost-record path after its drain and scheduler activation	server/contentGenerationWorker.ts; server/outbox/contentCostOutboxAdapter.ts; server/outbox/contentCostOutboxDrain.ts	47 focused tests pass; content completion now commits the outbox command without a duplicate direct write
